¶þ¼¶Àà±ð,¶þ¼¶Àà±ðÖÐÎÄ,Èý¼¶Àà±ð,Èý¼¶Àà±ðÖÐÎÄ,ËÄ¼¶Àà±ð,ËÄ¼¶Àà±ðÖÐÎÄ,ÉÌÆ·Ãû³Æ,ÉÌÆ·Á´½Ó,³¬¼¶ÉÌÆ·,Âô¼Ò,Æ·ÅÆ,¹¤×÷Á÷³Ì,¶©µ¥×Ü¶î (?),Æ½¾ùÏúÊÛ¼Û¸ñ (?),¿ÉÓÃÐÔ£¨%£©,¿ÉÓÃÈÕÆ½¾ù¶©µ¥½ð¶î (?),¿ÉÓÃÈÕÆ½¾ù¶©µ¥ÊýÁ¿£¨¼þ£©,ÓÉÓÚÈ±»õ¶ø´íÊ§µÄ¶©µ¥×Ü¶î (?),·¢»õ²Ö¿âÊýÁ¿£¨¼þ£©,½»»õÆÚÏÞ£¨Ìì£©,¹ýÈ¥28ÌìÄ¿Â¼ä¯ÀÀ´ÎÊý£¨¼þ£©,¹ýÈ¥28ÌìÉÌÆ·ÏêÇéÒ³ä¯ÀÀ´ÎÊý£¨¼þ£©,´ÓÄ¿Â¼µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,´ÓÉÌÆ·ÏêÇéÒ³µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,ÉÌÆ·ÏêÇéÒ³´´½¨ÈÕÆÚ
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ ""§¤§Ý§Ñ§Ó§Ñ §ã§Ö§Þ§î§Ú"", 12,5 §ç 12,5 §ç 13 §ã§Þ / 7148303",https://www.ozon.ru/product/840669378,§¯§Ö§ä,Premium Plus,,FBS,1389,1389,0.035714286,1389,1,37503,1,8.208333333,54,15,0,0.066666667,2023/1/19
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û, §á§à§Ù§à§Ý§à§é§Ö§ß§ß§í§Û §À§¢§ª§­§¦§« 50 §­§¦§´ §Ó §æ§å§ä§Ý§ñ§â§Ö §ê§Ü§Ñ§ä§å§Ý§Ü§Ö, §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û (§á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §Õ§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§Ö §Ú §ß§Ñ §ð§Ò§Ú§Ý§Ö§Û)",https://www.ozon.ru/product/756449348,§¯§Ö§ä,§³§´§¡§¬§¡§¯§½.§³§µ,,RFBS,38881,7776.2,1,1388.6071,0.1786,0,2,3.2,26192,546,0.000229078,0.025641026,2022/10/21
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ ""§³§³§³§²"" (§­§±_§³§³§³§²_§Ý§Ñ§ä§å§ß§î) - §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Þ§å§Ø§å, §Ò§â§Ñ§ä§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §¥§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, 23 §æ§Ö§Ó§â§Ñ§Ý§ñ, §¯§à§Ó§í§Û §Ô§à§Õ",https://www.ozon.ru/product/697566427,§¥§Ñ,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,38813,2985.6154,1,1386.1786,0.4643,0,11,0.868333333,23967,428,0.00020862,0.065420561,2022/9/2
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§´§â§à§Û§Ü§Ñ §Ý§à§ê§Ñ§Õ§Ö§Û"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ,§Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/233048567,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,38668,1757.6364,1,1381,0.7857,0,5,2.317592593,15653,738,0.000766626,0.070460705,2021/2/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§¯§Ñ§Ò§à§â §Õ§Ý§ñ §é§Ñ§ñ §¤§Ö§â§Ò §²§à§ã§ã§Ú§Ú, §á§à§Ù§à§Ý§à§ä§Ñ (11638)",https://www.ozon.ru/product/491276581,§¯§Ö§ä,§®§à§Ú §á§à§Õ§Ñ§â§Ü§Ú,,FBS,26166,4361,0.678571429,1377.1579,0.3158,12394.4211,2,2.541666667,11079,397,9.03E-05,0.027707809,2022/2/9
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û "§¤§Ö§â§Ò §²§à§ã§ã§Ú§Ú" §Ó §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/1402010100,§¥§Ñ,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,35542,4442.75,0.928571429,1367,0.3077,2734,3,1.688888889,8535,392,0.000468658,0.051020408,2024/1/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ñ§Ò§à§â §±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §£§¦§¬§¡ §Ú §¬§â§Ñ§ã§ß§à§Õ§Ñ§â§ã§Ü§Ú§Û §é§Ñ§Û §é§Ö§â§ß§í§Û §Ý§Ú§ã§ä§à§Ó§à§Û 30 §Ô§â,https://www.ozon.ru/product/1007300146,§¯§Ö§ä,HomeTim,§£§¦§¬§¡,FBS,31030,1193.4615,0.821428571,1349.1304,1.1304,6745.6522,1,5.51984127,8834,1861,0.00113199,0.059108006,2023/5/31
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""75 §Ý§Ö§ä §±§à§Ò§Ö§Õ§í"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§î§ð §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ, §Ü§à§Ý§Ý§Ö§Ô§Ö.",https://www.ozon.ru/product/553088662,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,1343,1343,0.035714286,1343,1,36261,1,4.291666667,471,57,0,0.087719298,2022/4/12
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§Ö§â§Ò §²§¶"" §Þ§Ö§Õ§ß§í§Û §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö, §â§à§Õ§Ú§ä§Ö§Ý§ñ§Þ, §â§à§Õ§ã§ä§Ó§Ö§ß§ß§Ú§Ü§Ñ§Þ, §Ü§à§Ý§Ý§Ö§Ô§Ñ§Þ",https://www.ozon.ru/product/224716751,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,24048,3435.4286,0.642857143,1336,0.3889,13360,1,4.44047619,4485,507,0.000222965,0.043392505,2021/1/23
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §©§à§Õ§Ú§Ñ§Ü: §£§à§Õ§à§Ý§Ö§Û (§Ý§Ñ§ä§å§ß§î),https://www.ozon.ru/product/219490897,§¯§Ö§ä,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,FBS,5334,5334,0.142857143,1333.5,0.25,32004,1,7.125,147,41,0,0.048780488,2020/12/27
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§±§à§á§å§ä§ß§à§Ô§à §Ó§Ö§ä§â§Ñ" §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ö§é§Ü§à§Û §Ó §á§à§Õ§Ñ§â§à§é§ß§à§Þ §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/258924291,§¯§Ö§ä,§®§Ñ§Ô§Ñ§Ù§Ú§ß §á§à§Õ§Ñ§â§Ü§à§Ó "§³§é§Ñ§ã§ä§Ý§Ú§Ó§í§Û §³§Ý§å§é§Ñ§Û",,FBS,5258,5258,0.142857143,1314.5,0.25,31548,1,5.291666667,6,2,0,0.5,2021/4/27
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §´§Ñ§Ó§â§Ú§ñ,https://www.ozon.ru/product/514759798,§¯§Ö§ä,§®§à§Ú §á§à§Õ§Ñ§â§Ü§Ú,,FBS,7850,1962.5,0.214285714,1308.3333,0.6667,28783.3333,2,2.348484848,641,60,0,0.083333333,2022/3/4
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¥§à§Ò§í§é§Ñ §ß§Ö§æ§ä§Ú §Ú §Ô§Ñ§Ù§Ñ (§Ý§Ñ§ä§å§ß§î),https://www.ozon.ru/product/217765966,§¯§Ö§ä,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,FBS,35093,5848.8333,1,1253.3214,0.2143,0,1,4.30952381,866,62,0,0.096774194,2020/12/18
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§´§â§Ú §¢§à§Ô§Ñ§ä§í§â§ñ"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ,§Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/222410934,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,34895,1744.75,1,1246.25,0.7143,0,10,2.319791667,16513,698,0.001150609,0.053008596,2021/1/14
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§³§ä§Ñ§Ý§Ú§ß"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö, §Þ§å§Ø§å",https://www.ozon.ru/product/222366080,§¥§Ñ,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,24788,1770.5714,0.714285714,1239.4,0.7,9915.2,7,2.245689655,4466,253,0.001791312,0.067193676,2021/1/14
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§Ö§â§Ò §²§¶ (§ß§à§Ó§Ñ§ñ §á§Ý§Ñ§ã§ä§Ú§ß§Ñ §¤§±)"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö,§Ü§à§Ý§Ý§Ö§Ô§Ö,§Õ§â§å§Ù§î§ñ§Þ.",https://www.ozon.ru/product/1082637165,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,19623,1783.9091,0.571428571,1226.4375,0.6875,14717.25,1,5.607526882,12126,1286,0.000742207,0.055209953,2023/7/17
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Ó§â§Ö§Ù§ß§à§Û §Ú§Ù §ß§Ö§â§Ø§Ñ§Ó§Ö§ð§ë§Ö§Û §ã§ä§Ñ§Ý§Ú,https://www.ozon.ru/product/977606208,§¯§Ö§ä,Avacha store,AVACHA,FBO,25580.413,623.9125,0.75,1218.1149,1.9524,8526.8043,3,5.549329502,4371,569,0.002516587,0.108963093,2023/5/12
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û §Ú§Ù §Ý§Ñ§ä§å§ß§Ú §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û "§³ §ð§Ò§Ú§Ý§Ö§Ö§Þ! 55 §Ý§Ö§ä" §Ó §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/1152163095,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¡§²§´-§ã§ä§å§Õ§Ú§ñ §¬§Ý§Ñ§ã§ã§Ú§Ü,FBO,9133,4566.5,0.285714286,1141.625,0.25,22832.5,2,1.083333333,3491,116,0.000286451,0.025862069,2023/8/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§³§á§Ñ§â§ä§Ñ§Ü"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §ï§Þ§Ñ§Ý§î§ð §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö,§Ò§à§Ý§Ö§Ý§î§ë§Ú§Ü§å,§Õ§â§å§Ô§å,§Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/804730109,§¥§Ñ,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,31660,3166,1,1130.7143,0.3571,0,10,1.525,13406,557,0.000522154,0.046678636,2022/11/28
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Ý§Ñ§ä§å§ß§ß§í§Û "§®§Ñ§Ý§Ñ§ç§Ú§ä". §©§Ý§Ñ§ä§à§å§ã§ä,https://www.ozon.ru/product/745810716,§¯§Ö§ä,Premium Plus,§²§å§ã§î §£§Ö§Ý§Ú§Ü§Ñ§ñ,FBS,31501,15750.5,1,1125.0357,0.0714,0,1,6.208333333,5501,156,0.000181785,0.012820513,2022/10/13
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§Ý§Ñ§ã§ã§Ú§é§Ö§ã§Ü§Ú§Û §¯§Ñ§Ò§à§â §Ú§Ù 2-§ç §ê§ä§å§Ü §Ó §Ü§à§Þ§á§Ý§Ö§Ü§ä§Ö §ã §ã§ä§Ñ§Ü§Ñ§ß§Ñ§Þ§Ú,§Ý§à§Ø§Ü§Ñ§Þ§Ú §Ú §ã§ä§à§á§Ü§Ñ§Þ§Ú. (§¥§Ú§Ù§Ñ§Û§ß A: §®§à§ã§Ü§Ó§Ñ: §¬§â§Ñ§ã§ß§Ñ§ñ §±§Ý§à§ë§Ñ§Õ§î)",https://www.ozon.ru/product/469103571,§¯§Ö§ä,Crafts from Russia,,FBO,4252,4252,0.142857143,1063,0.25,25512,1,0.833333333,7630,293,0.000262123,0.027303754,2022/1/17
