¶þ¼¶Àà±ð,¶þ¼¶Àà±ðÖÐÎÄ,Èý¼¶Àà±ð,Èý¼¶Àà±ðÖÐÎÄ,ËÄ¼¶Àà±ð,ËÄ¼¶Àà±ðÖÐÎÄ,ÉÌÆ·Ãû³Æ,ÉÌÆ·Á´½Ó,³¬¼¶ÉÌÆ·,Âô¼Ò,Æ·ÅÆ,¹¤×÷Á÷³Ì,¶©µ¥×Ü¶î (?),Æ½¾ùÏúÊÛ¼Û¸ñ (?),¿ÉÓÃÐÔ£¨%£©,¿ÉÓÃÈÕÆ½¾ù¶©µ¥½ð¶î (?),¿ÉÓÃÈÕÆ½¾ù¶©µ¥ÊýÁ¿£¨¼þ£©,ÓÉÓÚÈ±»õ¶ø´íÊ§µÄ¶©µ¥×Ü¶î (?),·¢»õ²Ö¿âÊýÁ¿£¨¼þ£©,½»»õÆÚÏÞ£¨Ìì£©,¹ýÈ¥28ÌìÄ¿Â¼ä¯ÀÀ´ÎÊý£¨¼þ£©,¹ýÈ¥28ÌìÉÌÆ·ÏêÇéÒ³ä¯ÀÀ´ÎÊý£¨¼þ£©,´ÓÄ¿Â¼µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,´ÓÉÌÆ·ÏêÇéÒ³µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,ÉÌÆ·ÏêÇéÒ³´´½¨ÈÕÆÚ
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â "§²§å§ã§ã§Ü§à§Ö §é§Ñ§Ö§á§Ú§ä§Ú§Ö" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö,https://www.ozon.ru/product/221135456,§¥§Ñ,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,29500,2458.3333,1,1053.5714,0.4286,0,6,0.850694444,8620,416,0.000928074,0.057692308,2021/1/11
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§à§â§Ô§Ú§Û §±§à§Ò§Ö§Õ§à§ß§à§ã§Ö§è" (§Ý§Ñ§ä§å§ß§î)§ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û §Ú §Ô§â§Ñ§ß§Ö§ß§í§Þ §ã§ä§Ñ§Ü§Ñ§ß§à§Þ,https://www.ozon.ru/product/1106522467,§¯§Ö§ä,§ª§® "§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü",§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,25153,2794.7778,0.857142857,1048.0417,0.375,4192.1667,1,6.21875,15415,922,0.000389231,0.034707158,2023/7/30
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§®§Ú§ê§Ü§Ú §Ó §Ý§Ö§ã§å"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ,§Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/233048586,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,29302.01,1831.3756,1,1046.5004,0.5714,0,4,1.603571429,11803,733,0.000677794,0.045020464,2021/2/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û ""§³§³§³§²"" (§­§±§­_§³§³§³§²_§ß§Ú§Ü§Ö§Ý§î) - §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Þ§å§Ø§å, §Ò§â§Ñ§ä§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §¥§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, 23 §æ§Ö§Ó§â§Ñ§Ý§ñ, §¯§à§Ó§í§Û §Ô§à§Õ",https://www.ozon.ru/product/351140702,§¥§Ñ,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,21601,3085.8571,0.75,1028.619,0.3333,7200.3333,2,2.440104167,38166,532,0.000183409,0.045112782,2021/10/14
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "70 §Ý§Ö§ä" §³§à§Ó§Ö§ä§ã§Ü§Ú§Û (§Ù§à§Ý§à§ä§à) §ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û §Ó §Õ§Ö§â§Ö§Ó§ñ§ß§ß§à§Þ §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/917555326,§¯§Ö§ä,§­§¥-§®§Ñ§â§Ü§Ö§ä,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,28637,5727.4,1,1022.75,0.1786,0,1,3.713541667,1456,64,0,0.109375,2023/3/31
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û "§¤§Ö§â§Ò §²§à§ã§ã§Ú§Ú",https://www.ozon.ru/product/1246336155,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,6121,3060.5,0.214285714,1020.1667,0.3333,22443.6667,1,3.194444444,1195,101,0,0.059405941,2023/10/17
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û §Ú§Ù §Ò§â§à§ß§Ù§í "§­§Ö§Ó" §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û §Ó §æ§å§ä§Ý§ñ§â§Ö §±§¥§¬§°-322§¥§¶ (§ç§å§Õ§à§Ø§Ö§ã§ä§Ó§Ö§ß§ß§à§Ö §Ý§Ú§ä§î§Ö),https://www.ozon.ru/product/358762329,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¡§²§´-§ã§ä§å§Õ§Ú§ñ §¬§Ý§Ñ§ã§ã§Ú§Ü,FBO,28511,14255.5,1,1018.25,0.0714,0,3,0.416666667,8414,225,0.00011885,0.044444444,2021/10/21
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§â§Ò §³§³§³§²"(§Ý§Ñ§ä§å§ß§î) §ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û §Ú §Ô§â§Ñ§ß§Ö§ß§í§Þ §ã§ä§Ñ§Ü§Ñ§ß§à§Þ,https://www.ozon.ru/product/1093859886,§¯§Ö§ä,§ª§® "§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü",§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,25124,2791.5556,0.892857143,1004.96,0.36,3014.88,1,5.448863636,20458,976,0.000684329,0.048155738,2023/7/23
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ñ§Ò§à§â "§³§Ý§Ö§Õ§ã§ä§Ó§Ö§ß§ß§í§Û §Ü§à§Þ§Ú§ä§Ö§ä" §Ó §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/212113724,§¯§Ö§ä,§®§Ñ§ã§ä§Ö§â §á§à§Õ§Ñ§â§Ü§à§Ó,§®§Ñ§ã§ä§Ö§â §á§à§Õ§Ñ§â§Ü§à§Ó,FBS,6971,6971,0.25,995.8571,0.1429,20913,1,6.125,114,19,0,0.105263158,2020/11/30
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§µ§¤§®§¬"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö, §Õ§â§å§Ô§å, §Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/1040742529,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,5819,969.8333,0.214285714,969.8333,1,21336.3333,1,5.45,1269,319,0.001576044,0.072100313,2023/6/19
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§´§â§à§Û§Ü§Ñ §Ý§à§ê§Ñ§Õ§Ö§Û"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ,§Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/233048572,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,27022,1801.4667,1,965.0714,0.5357,0,1,6.284482759,7542,365,0.000795545,0.087671233,2021/2/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Ò§Ö§Ù §ã§ä§Ñ§Ü§Ñ§ß§Ñ,https://www.ozon.ru/product/1416007090,§¯§Ö§ä,§´§Ö§Ü§ã§ä§Ú§Ý§î §¥§£,,FBS,12387.7446,619.3872,0.464285714,952.9034,1.5385,14293.5515,1,16.3,4364,1051,0.003666361,0.082778306,2024/2/5
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§Ö§â§Ò §²§¶"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§î§ð §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §â§å§Ü§à§Ó§à§Õ§Ú§ä§Ö§Ý§ð, §Ü§à§Ý§Ý§Ö§Ô§Ö.",https://www.ozon.ru/product/222364019,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,21801,1816.75,0.821428571,947.8696,0.5217,4739.3478,1,9.604166667,14191,456,0.000775139,0.078947368,2021/1/14
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§³§ä§Ñ§Ý§Ú§ß §ª.§£." (§Ý§Ñ§ä§å§ß§î) §ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û §Ú §Ô§â§Ñ§ß§Ö§ß§í§Þ §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ó §Ü§Ñ§â§ä§à§ß§ß§à§Û §Ü§à§â§à§Ò§Ü§Ö,https://www.ozon.ru/product/1263234305,§¯§Ö§ä,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü 2.0,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,11321,2830.25,0.428571429,943.4167,0.3333,15094.6667,1,5.395833333,9381,205,0.000106598,0.068292683,2023/10/27
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ó§Ü§Ñ §Õ§Ý§ñ §Ü§â§å§Ø§Ü§Ú,https://www.ozon.ru/product/1407287224,§¯§Ö§ä,§´§Ó§à§â§é§Ö§ã§Ü§Ñ§ñ §Þ§Ñ§ã§ä§Ö§â§ã§Ü§Ñ§ñ,,FBO,934,934,0.035714286,934,1,25218,1,3.5,31,4,0,0.25,2024/1/28
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Õ§Ý§ñ §ã§ä§Ñ§Ü§Ñ§ß§Ñ §Ú§Ù §ß§Ö§â§Ø§Ñ§Ó§Ö§Û§Ü§Ú §²§¨§¥ §µ§â§Ñ§Ý,https://www.ozon.ru/product/251694149,§¯§Ö§ä,Premium Plus,§µ§â§Ñ§Ý,FBO,26069,592.4773,1,931.0357,1.5714,0,5,2.447189922,20151,3124,0.001687261,0.045134443,2021/4/9
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§±§×§ä§â §Ú §¶§Ö§Ó§â§à§ß§Ú§ñ"" §Ý§Ñ§ä§å§ß§ß§í§Û §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö, §â§à§Õ§ã§ä§Ó§Ö§ß§ß§Ú§Ü§å, §Õ§â§å§Ô§å",https://www.ozon.ru/product/282294877,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,25556,2839.5556,1,912.7143,0.3214,0,6,1.385964912,13748,455,0.000363689,0.030769231,2021/6/30
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§³§Ü§à§â§á§Ú§à§ß"" §á§à§ã§Ö§â§Ö§Ò§â§Ö§ß§ß§í§Û §á§à§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §Ü§à§â§à§Ò§Ü§Ö §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö,§Ø§Ö§ß§ë§Ú§ß§Ö,§Õ§â§å§Ù§î§ñ§Þ,§Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/583529382,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,9945,9945,0.392857143,904.0909,0.0909,15369.5455,1,3.333333333,370,20,0,0.05,2022/5/11
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ "§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â""§À§Ò§Ú§Ý§Ö§Û§ß§í§Û - 55 §Ý§Ö§ä (§³§à§Ó§Ö§ä§ã§Ü§Ú§Û)" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ú §ã §ï§Þ§Ñ§Ý§î§ð §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö §ß§Ñ §ð§Ò§Ú§Ý§Ö§Û,https://www.ozon.ru/product/238377431,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,24928,3116,1,890.2857,0.2857,0,3,1.78125,17809,443,0.000112303,0.045146727,2021/3/5
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Õ§Ý§ñ §ã§ä§Ñ§Ü§Ñ§ß§Ñ §¤§Ö§â§Ò §³§³§³§² §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û,https://www.ozon.ru/product/1389743636,§¯§Ö§ä,§£§¦§¥§µ§¤§¡,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,24824,1773.1429,1,886.5714,0.5,0,2,2.842261905,16131,985,0.001363834,0.076142132,2024/1/16
