¶þ¼¶Àà±ð,¶þ¼¶Àà±ðÖÐÎÄ,Èý¼¶Àà±ð,Èý¼¶Àà±ðÖÐÎÄ,ËÄ¼¶Àà±ð,ËÄ¼¶Àà±ðÖÐÎÄ,ÉÌÆ·Ãû³Æ,ÉÌÆ·Á´½Ó,³¬¼¶ÉÌÆ·,Âô¼Ò,Æ·ÅÆ,¹¤×÷Á÷³Ì,¶©µ¥×Ü¶î (?),Æ½¾ùÏúÊÛ¼Û¸ñ (?),¿ÉÓÃÐÔ£¨%£©,¿ÉÓÃÈÕÆ½¾ù¶©µ¥½ð¶î (?),¿ÉÓÃÈÕÆ½¾ù¶©µ¥ÊýÁ¿£¨¼þ£©,ÓÉÓÚÈ±»õ¶ø´íÊ§µÄ¶©µ¥×Ü¶î (?),·¢»õ²Ö¿âÊýÁ¿£¨¼þ£©,½»»õÆÚÏÞ£¨Ìì£©,¹ýÈ¥28ÌìÄ¿Â¼ä¯ÀÀ´ÎÊý£¨¼þ£©,¹ýÈ¥28ÌìÉÌÆ·ÏêÇéÒ³ä¯ÀÀ´ÎÊý£¨¼þ£©,´ÓÄ¿Â¼µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,´ÓÉÌÆ·ÏêÇéÒ³µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,ÉÌÆ·ÏêÇéÒ³´´½¨ÈÕÆÚ
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ ""§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â"" ""Z"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §ã §ï§Þ§Ñ§Ý§î§ð §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Ó§à§Ö§ß§ß§à§Þ§å",https://www.ozon.ru/product/590262231,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,6160,3080,0.25,880,0.2857,18480,1,0.8125,595,33,0.001680672,0.03030303,2022/5/18
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§µ§®"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§î§ð §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö,§Ø§Ö§ß§ë§Ú§ß§Ö,§Õ§â§å§Ù§î§ñ§Þ.",https://www.ozon.ru/product/221939315,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,1759,1759,0.071428571,879.5,0.5,22867,1,2.708333333,84,3,0,0,2021/1/13
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Ý§Ñ§ä§å§ß§ß§í§Û §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ "§³§Ñ§ß§Ü§ä-§±§Ö§ä§Ö§â§Ò§å§â§Ô",https://www.ozon.ru/product/1408272339,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,14934,2986.8,0.607142857,878.4706,0.2941,9663.1765,1,3.091666667,6031,256,0,0.046875,2024/1/29
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§³§à§Ü§à§Ý§Ú§ß§í§Û §¤§Ý§Ñ§Ù",https://www.ozon.ru/product/245572101,§¯§Ö§ä,§©§­§¡§´§°§µ§³§´§°§£§³§¬§ª§« §°§²§µ§¨§¦§«§¯§½§« §©§¡§£§°§¥,§©§Ý§Ñ§ä§à§å§ã§ä§à§Ó§ã§Ü§Ú§Û §à§â§å§Ø§Ö§Û§ß§í§Û §Ù§Ñ§Ó§à§Õ,FBS,24545,24545,1,876.6071,0.0357,0,2,0,465,7,0,0,2021/3/25
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û §Ú§Ù §Ò§â§à§ß§Ù§í "§®§Ö§Õ§Ó§Ö§Õ§î" §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û §Ó §æ§å§ä§Ý§ñ§â§Ö (§ç§å§Õ§à§Ø§Ö§ã§ä§Ó§Ö§ß§ß§à§Ö §Ý§Ú§ä§î§Ö),https://www.ozon.ru/product/941282245,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¡§²§´-§ã§ä§å§Õ§Ú§ñ §¬§Ý§Ñ§ã§ã§Ú§Ü,FBO,14863,14863,0.607142857,874.2941,0.0588,9617.2353,1,0.666666667,7798,225,0.000128238,0.017777778,2023/4/17
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§â§Ò §³§³§³§²" (§Ý§Ñ§ä§å§ß§î)§Ó §Ü§Ñ§â§ä§à§ß§ß§à§Þ §æ§å§ä§Ý§ñ§â§Ö §ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û,https://www.ozon.ru/product/798776810,§¯§Ö§ä,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü 2.0,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,23425,3904.1667,0.964285714,867.5926,0.2222,867.5926,1,4.291666667,32917,1349,0.000303794,0.027427724,2022/11/21
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ñ§Ò§à§â §á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ, §Ù§ß§Ñ§é§Ü§à§Þ §Ú §à§ä§Ü§â§í§ä§Ü§à§Û §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§²§à§Ø§Õ§×§ß §Ó §³§³§³§²"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö",https://www.ozon.ru/product/231955952,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,24107,2678.5556,1,860.9643,0.3214,0,5,2.355392157,25454,703,0.000510725,0.046941679,2021/2/20
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§º§ä§å§â§Ó§Ñ§Ý"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ, §Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/221138276,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,22804,2533.7778,0.964285714,844.5926,0.3333,844.5926,5,3.24537037,13487,367,0.000444873,0.054495913,2021/1/11
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §±§Ñ§â§å§ã§ß§Ú§Ü (§Ý§Ñ§ä§å§ß§î),https://www.ozon.ru/product/215420128,§¯§Ö§ä,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,FBS,22663.6168,5665.9042,0.964285714,839.3932,0.1481,839.3932,1,7.09375,1896,239,0.001582278,0.058577406,2020/12/10
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§â§Ò §²§¶" (§ß§Ú§Ü§Ö§Ý§î) §ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û §Ú §Ô§â§Ñ§ß§Ö§ß§í§Þ §ã§ä§Ñ§Ü§Ñ§ß§à§Þ,https://www.ozon.ru/product/1158516929,§¯§Ö§ä,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü 2.0,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,23486,2609.5556,1,838.7857,0.3214,0,1,4.810606061,16821,497,0.001070091,0.070422535,2023/8/28
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û, §á§à§Ù§à§Ý§à§é§Ö§ß§ß§í§Û §À§¢§ª§­§¦§« 70 §­§¦§´ §Ó §æ§å§ä§Ý§ñ§â§Ö §ê§Ü§Ñ§ä§å§Ý§Ü§Ö, §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û (§á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §Õ§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, §ß§Ñ §ð§Ò§Ú§Ý§Ö§Û)",https://www.ozon.ru/product/759378671,§¯§Ö§ä,§³§´§¡§¬§¡§¯§½.§³§µ,,RFBS,23477,7825.6667,1,838.4643,0.1071,0,2,1.708333333,20168,385,0.000495835,0.025974026,2022/10/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§â§Ò §³§³§³§²" §ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û §Ó §Ü§Ñ§â§ä§à§ß§ß§à§Û §Ü§à§â§à§Ò§Ü§Ö,https://www.ozon.ru/product/505283089,§¯§Ö§ä,§ª§® "§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü",§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,22204,2775.5,0.964285714,822.3704,0.2963,822.3704,1,4.424242424,18287,385,0.000109367,0.05974026,2022/2/22
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§³§ä§Ñ§Ý§Ú§ß"" §Ý§Ñ§ä§å§ß§ß§í§Û §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §â§à§Õ§ã§ä§Ó§Ö§ß§ß§Ú§Ü§Ñ§Þ, §Õ§â§å§Ù§î§ñ§Þ",https://www.ozon.ru/product/221252774,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,18877,2696.7143,0.821428571,820.7391,0.3043,4103.6957,3,2.923076923,7657,321,0.000783597,0.049844237,2021/1/12
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ó§Ü§Ñ "§­§Ö§Õ",https://www.ozon.ru/product/1401731137,§¯§Ö§ä,Siberian Epoxy,,FBS,816,816,0.035714286,816,1,22032,1,8.458333333,14,2,0,0,2024/1/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ñ§Ò§à§â §á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §à§ä§Ü§â§í§ä§Ü§à§Û §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§Ý§Ñ§Ó§Ñ §ã§Ö§Þ§î§Ú"" §Ý§Ñ§ä§å§ß§ß§í§Û §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö, §Þ§å§Ø§å",https://www.ozon.ru/product/224716440,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,22814,2851.75,1,814.7857,0.2857,0,1,5.579861111,8875,418,0.000338028,0.050239234,2021/1/23
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§µ§ß§Ú§Ó§Ö§â§ã§Ñ§Ý§î§ß§í§Û §á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Õ§Ý§ñ §ä§å§â§Ú§ã§ä§Ú§é§Ö§ã§Ü§à§Û §Þ§Ö§Ò§Ö§Ý§Ú/ §á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Õ§Ý§ñ §ê§Ö§Ù§Ý§à§ß§Ô§Ñ,§ã§ä§å§Ý§Ñ,§Ü§â§Ö§ã§Ý§Ñ",https://www.ozon.ru/product/1059304822,§¯§Ö§ä,§ª§± §¬§Ú§Þ §¡§Ý§Ö§Ü§ã§Ö§Û §­§Ö§à§ß§Ú§Õ§à§Ó§Ú§é,KIMsGROUP,FBO,22559.7332,347.0728,1,805.7048,2.3214,0,10,2.053763441,9188,679,0.00228559,0.128129602,2023/7/1
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§â§Ò §²§¶" (§Ý§Ñ§ä§å§ß§î) §ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û §Ú §Ô§â§Ñ§ß§Ö§ß§í§Þ §ã§ä§Ñ§Ü§Ñ§ß§à§Þ,https://www.ozon.ru/product/1158516963,§¯§Ö§ä,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü 2.0,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,22339,2792.375,1,797.8214,0.2857,0,1,4.81712963,15425,549,0.001296596,0.051001821,2023/8/28
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §³§ä§â§à§Ú§ä§Ö§Ý§Ú (§Ý§Ñ§ä§å§ß§î),https://www.ozon.ru/product/217199832,§¯§Ö§ä,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,FBS,22230,5557.5,1,793.9286,0.1429,0,1,4.875,976,187,0.00307377,0.037433155,2020/12/15
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§Ö§à§â§Ô§Ú§Û §±§à§Ò§Ö§Õ§à§ß§à§ã§Ö§è"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ §Ü§à§Ý§Ý§Ö§Ô§Ñ§Þ",https://www.ozon.ru/product/222388781,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,14087,1760.875,0.642857143,782.6111,0.4444,7826.1111,4,3.697916667,2408,79,0.002076412,0.101265823,2021/1/14
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§®§à§ã§Ü§Ó§Ñ"" §Ý§Ñ§ä§å§ß§ß§í§Û §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö,§Ø§Ö§ß§ë§Ú§ß§Ö,§â§à§Õ§ã§ä§Ó§Ö§ß§ß§Ú§Ü§Ñ§Þ, §Õ§â§å§Ù§î§ñ§Þ",https://www.ozon.ru/product/392257403,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,21845,2730.625,1,780.1786,0.2857,0,2,1.543859649,13795,331,0.00057992,0.063444109,2021/11/18
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¶§¬ "§³§á§Ñ§â§ä§Ñ§Ü-§®§à§ã§Ü§Ó§Ñ" §ã §é§Ñ§Û§ß§à§Û §Ý§à§Ø§Ü§à§Û §Ó §Ü§Ñ§â§ä§à§ß§ß§à§Û §Ü§à§â§à§Ò§Ü§Ö,https://www.ozon.ru/product/1158517141,§¯§Ö§ä,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü 2.0,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,10114,3371.3333,0.464285714,778,0.2308,11670,1,2.847222222,4226,128,0.000473261,0.0859375,2023/8/28
