¶þ¼¶Àà±ð,¶þ¼¶Àà±ðÖÐÎÄ,Èý¼¶Àà±ð,Èý¼¶Àà±ðÖÐÎÄ,ËÄ¼¶Àà±ð,ËÄ¼¶Àà±ðÖÐÎÄ,ÉÌÆ·Ãû³Æ,ÉÌÆ·Á´½Ó,³¬¼¶ÉÌÆ·,Âô¼Ò,Æ·ÅÆ,¹¤×÷Á÷³Ì,¶©µ¥×Ü¶î (?),Æ½¾ùÏúÊÛ¼Û¸ñ (?),¿ÉÓÃÐÔ£¨%£©,¿ÉÓÃÈÕÆ½¾ù¶©µ¥½ð¶î (?),¿ÉÓÃÈÕÆ½¾ù¶©µ¥ÊýÁ¿£¨¼þ£©,ÓÉÓÚÈ±»õ¶ø´íÊ§µÄ¶©µ¥×Ü¶î (?),·¢»õ²Ö¿âÊýÁ¿£¨¼þ£©,½»»õÆÚÏÞ£¨Ìì£©,¹ýÈ¥28ÌìÄ¿Â¼ä¯ÀÀ´ÎÊý£¨¼þ£©,¹ýÈ¥28ÌìÉÌÆ·ÏêÇéÒ³ä¯ÀÀ´ÎÊý£¨¼þ£©,´ÓÄ¿Â¼µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,´ÓÉÌÆ·ÏêÇéÒ³µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,ÉÌÆ·ÏêÇéÒ³´´½¨ÈÕÆÚ
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û, §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §À§¢§ª§­§¦§« 60 §­§¦§´ §Ó §æ§å§ä§Ý§ñ§â§Ö §ê§Ü§Ñ§ä§å§Ý§Ü§Ö, §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û (§á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §Õ§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, §ß§Ñ §ð§Ò§Ú§Ý§Ö§Û)",https://www.ozon.ru/product/569255687,§¯§Ö§ä,§³§´§¡§¬§¡§¯§½.§³§µ,,RFBS,21278,4255.6,1,759.9286,0.1786,0,2,1.023148148,9331,269,0.000643018,0.066914498,2022/4/26
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û, §á§à§Ù§à§Ý§à§é§Ö§ß§ß§í§Û §À§¢§ª§­§¦§« 75 §­§¦§´ §Ó §æ§å§ä§Ý§ñ§â§Ö §ê§Ü§Ñ§ä§å§Ý§Ü§Ö, §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û (§á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §Õ§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, §ß§Ñ §ð§Ò§Ú§Ý§Ö§Û)",https://www.ozon.ru/product/759401277,§¯§Ö§ä,§³§´§¡§¬§¡§¯§½.§³§µ,,RFBS,21141,7047,1,755.0357,0.1071,0,2,0.375,841,102,0,0.049019608,2022/10/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û "§¤§Ý§Ñ§Ó§Ñ §ã§Ö§Þ§î§Ú" §Ó §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/1257506603,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¡§²§´-§ã§ä§å§Õ§Ú§ñ §¬§Ý§Ñ§ã§ã§Ú§Ü,FBO,21083,4216.6,1,752.9643,0.1786,0,5,4.141666667,8734,464,0.000801466,0.045258621,2023/10/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â "§³§³§³§²-15 §²§Ö§ã§á§å§Ò§Ý§Ú§Ü" §Þ§Ö§Õ§ß§í§Û §Ó §á§à§Õ§Ñ§â§à§Ü,https://www.ozon.ru/product/1315637521,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,5230,2615,0.25,747.1429,0.2857,15690,1,6.25,1391,205,0.001437815,0.043902439,2023/11/29
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§­§Ö§ß§Ú§ß§Ô§â§Ñ§Õ§ã§Ü§Ú§Û §Ó§à§Ü§Ù§Ñ§Ý"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ, §Ü§à§Ý§Ý§Ö§Ô§Ñ§Þ, §â§à§Õ§ã§ä§Ó§Ö§ß§ß§Ú§Ü§Ñ§Þ",https://www.ozon.ru/product/241756084,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,12620,2524,0.607142857,742.3529,0.2941,8165.8824,1,0.675,2820,154,0,0.051948052,2021/3/16
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§­§Ö§Ó §¸§Ñ§â§ã§Ü§Ú§Û" (§Ò§â§à§ß§Ù§Ñ) §Ó §Õ§Ö§â§Ö§Ó§ñ§ß§ß§à§Þ §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/631798919,§¯§Ö§ä,§ª§® "§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü",§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,16303,8151.5,0.785714286,741.0455,0.0909,4446.2727,1,4.625,695,49,0.001438849,0.06122449,2022/7/1
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§°§ç§à§ä§ß§Ú§Ü§Ú"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ,§Ü§à§Ý§Ý§Ö§Ô§Ö",https://www.ozon.ru/product/222377201,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,17678,1767.8,0.857142857,736.5833,0.4167,2946.3333,1,6.597222222,6308,342,0.000158529,0.055555556,2021/1/14
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§®§Ö§Õ§Ó§Ö§Õ§î",https://www.ozon.ru/product/1124835764,§¯§Ö§ä,§¬§Ñ§Ù§Ñ§Ü§à§Ó§à52,,RFBS,19085,6361.6667,0.928571429,734.0385,0.1154,1468.0769,1,4.5,2780,309,0.001079137,0.064724919,2023/8/8
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û, §á§à§Ù§à§Ý§à§é§Ö§ß§ß§í§Û §À§¢§ª§­§¦§« 80 §­§¦§´ §Ó §æ§å§ä§Ý§ñ§â§Ö §ê§Ü§Ñ§ä§å§Ý§Ü§Ö, §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û (§á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §Õ§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, §ß§Ñ §ð§Ò§Ú§Ý§Ö§Û)",https://www.ozon.ru/product/759419645,§¯§Ö§ä,§³§´§¡§¬§¡§¯§½.§³§µ,,RFBS,20338,6779.3333,1,726.3571,0.1071,0,2,1.241666667,12237,154,0,0.025974026,2022/10/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û, §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §À§¢§ª§­§¦§« 50 §­§¦§´ §Ó §æ§å§ä§Ý§ñ§â§Ö §ê§Ü§Ñ§ä§å§Ý§Ü§Ö, §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û (§á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §Õ§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ §Ú §ß§Ñ §ð§Ò§Ú§Ý§Ö§Û)",https://www.ozon.ru/product/563272948,§¯§Ö§ä,§³§´§¡§¬§¡§¯§½.§³§µ,,RFBS,20293,4058.6,1,724.75,0.1786,0,2,2.829545455,9931,518,0.000604169,0.05019305,2022/4/21
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§¯§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§â§Ò §³§³§³§²" (§¬§à§Ý§î§é§å§Ô§Ú§ß§à),https://www.ozon.ru/product/467078630,§¯§Ö§ä,Premium Plus,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,20093,1674.4167,1,717.6071,0.4286,0,7,1.414772727,10302,463,0.001456028,0.075593952,2022/1/14
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û, §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §À§¢§ª§­§¦§« 75 §­§¦§´ §Ó §æ§å§ä§Ý§ñ§â§Ö §ê§Ü§Ñ§ä§å§Ý§Ü§Ö, §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û (§á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §Õ§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, §ß§Ñ §ð§Ò§Ú§Ý§Ö§Û)",https://www.ozon.ru/product/571279600,§¯§Ö§ä,§³§´§¡§¬§¡§¯§½.§³§µ,,RFBS,20056,4011.2,1,716.2857,0.1786,0,2,1.525,8800,191,0.000909091,0.083769634,2022/4/28
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¯§Ö§æ§ä§î §Ú §Ô§Ñ§Ù" §Ó §á§à§Õ§Ñ§â§à§é§ß§à§Û §Ü§à§â§à§Ò§Ü§Ö §è§Ó§Ö§ä§ß§Ñ§ñ §Ý§Ñ§Ù§Ö§â§ß§Ñ§ñ §Ô§â§Ñ§Ó§Ú§â§à§Ó§Ü§Ñ,https://www.ozon.ru/product/194254754,§¯§Ö§ä,§®§Ñ§ã§ä§Ö§â §á§à§Õ§Ñ§â§Ü§à§Ó,§®§Ñ§ã§ä§Ö§â §á§à§Õ§Ñ§â§Ü§à§Ó,FBS,14851,3712.75,0.75,707.1905,0.1905,4950.3333,1,3.158333333,493,20,0,0.15,2020/9/17
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§°§ä§Ö§é§Ö§ã§ä§Ó§à, §Õ§à§Ý§Ô, §é§Ö§ã§ä§î"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§î§ð §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §â§å§Ü§à§Ó§à§Õ§Ú§ä§Ö§Ý§ð, §Ü§à§Ý§Ý§Ö§Ô§Ö.",https://www.ozon.ru/product/222366749,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,19752,1795.6364,1,705.4286,0.3929,0,3,1.856060606,11603,384,0.000344738,0.075520833,2021/1/14
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û §Ý§Ñ§ä§å§ß§ß§í§Û §³§ä§Ñ§Ý§Ú§ß,https://www.ozon.ru/product/519078236,§¯§Ö§ä,§®§à§Ú §á§à§Õ§Ñ§â§Ü§Ú,,FBS,7017,2339,0.357142857,701.7,0.3,12630.6,2,1.833333333,909,28,0,0.107142857,2022/3/9
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§®§£§¥"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö, §Ü§à§Ý§Ý§Ö§Ô§Ö, §Õ§â§å§Ô§å,§á§à§Ý§Ú§è§Ö§Û§ã§Ü§à§Þ§å",https://www.ozon.ru/product/221128807,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,19557,2444.625,1,698.4643,0.2857,0,9,1.706018519,8346,241,0.000838725,0.058091286,2021/1/11
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Ý§Ñ§ä§å§ß§ß§í§Û §­§Ö§ß§Ú§ß§Ô§â§Ñ§Õ§ã§Ü§Ú§Û §Ó§à§Ü§Ù§Ñ§Ý (13144),https://www.ozon.ru/product/1408265034,§¯§Ö§ä,§®§à§Ú §á§à§Õ§Ñ§â§Ü§Ú,,FBS,2085,2085,0.107142857,695,0.3333,17375,2,2.166666667,262,23,0.003816794,0.086956522,2024/1/29
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ñ§Ò§à§â §Õ§Ý§ñ §é§Ñ§ñ §±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ß§Ñ §À§Ò§Ú§Ý§Ö§Û 60 §Ý§Ö§ä §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û, §â§å§é§ß§Ñ§ñ §â§Ñ§Ò§à§ä§Ñ, §ç§å§Õ§à§Ø§Ö§ã§ä§Ó§Ö§ß§ß§à§Ö §Ý§Ú§ä§î§Ö, §á§à§Õ§Ñ§â§à§Ü §ß§Ñ §Õ§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, §ð§Ò§Ú§Ý§Ö§Û, §Ô§à§Õ§à§Ó§ë§Ú§ß§å",https://www.ozon.ru/product/767636372,§¯§Ö§ä,§¤§à§â§à§Õ §±§à§Õ§Ñ§â§Ü§à§Ó,§¤§à§â§à§Õ §±§à§Õ§Ñ§â§Ü§à§Ó,FBO,14570,7285,0.75,693.8095,0.0952,4856.6667,1,2.0625,9971,388,0.000300873,0.038659794,2022/10/30
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §Ú§Ù §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§à§Û §Ý§Ñ§ä§å§ß§Ú §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û "§³§³§³§²" §Ó §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/1187884544,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,4681,4681,0.25,668.7143,0.1429,14043,1,2.375,5903,233,0.000169405,0.030042918,2023/9/12
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü ""§¤§Ö§à§â§Ô§Ú§Û §±§à§Ò§Ö§Õ§à§ß§à§ã§Ö§è"", §ã§ä§Ñ§Ü§Ñ§ß 6,1 §ã§Þ, §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û, §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ",https://www.ozon.ru/product/808895593,§¯§Ö§ä,Premium Plus,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,9343,1868.6,0.5,667.3571,0.3571,9343,1,4.795454545,5973,324,0.00066968,0.052469136,2022/12/2
