¶þ¼¶Àà±ð,¶þ¼¶Àà±ðÖÐÎÄ,Èý¼¶Àà±ð,Èý¼¶Àà±ðÖÐÎÄ,ËÄ¼¶Àà±ð,ËÄ¼¶Àà±ðÖÐÎÄ,ÉÌÆ·Ãû³Æ,ÉÌÆ·Á´½Ó,³¬¼¶ÉÌÆ·,Âô¼Ò,Æ·ÅÆ,¹¤×÷Á÷³Ì,¶©µ¥×Ü¶î (?),Æ½¾ùÏúÊÛ¼Û¸ñ (?),¿ÉÓÃÐÔ£¨%£©,¿ÉÓÃÈÕÆ½¾ù¶©µ¥½ð¶î (?),¿ÉÓÃÈÕÆ½¾ù¶©µ¥ÊýÁ¿£¨¼þ£©,ÓÉÓÚÈ±»õ¶ø´íÊ§µÄ¶©µ¥×Ü¶î (?),·¢»õ²Ö¿âÊýÁ¿£¨¼þ£©,½»»õÆÚÏÞ£¨Ìì£©,¹ýÈ¥28ÌìÄ¿Â¼ä¯ÀÀ´ÎÊý£¨¼þ£©,¹ýÈ¥28ÌìÉÌÆ·ÏêÇéÒ³ä¯ÀÀ´ÎÊý£¨¼þ£©,´ÓÄ¿Â¼µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,´ÓÉÌÆ·ÏêÇéÒ³µ½¹ºÎï³µµÄ×ª»¯ÂÊ£¨%£©,ÉÌÆ·ÏêÇéÒ³´´½¨ÈÕÆÚ
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§Ö§â§Ò §²§¶"" §Ý§Ñ§ä§å§ß§ß§í§Û §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §â§å§Ü§à§Ó§à§Õ§Ú§ä§Ö§Ý§ð ,§Ü§à§Ý§Ý§Ö§Ô§Ö.",https://www.ozon.ru/product/221253573,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,18650,2072.2222,1,666.0714,0.3214,0,13,1.034090909,18668,430,0.000803514,0.062790698,2021/1/12
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¶§¬ "§³§á§Ñ§â§ä§Ñ§Ü-§®§à§ã§Ü§Ó§Ñ" §ã §Ô§â§Ñ§ß§Ö§ß§í§Þ §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ó §Ü§Ñ§â§ä§à§ß§ß§à§Û §Ü§à§â§à§Ò§Ü§Ö,https://www.ozon.ru/product/1263234047,§¯§Ö§ä,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü 2.0,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,9300,3100,0.5,664.2857,0.2143,9300,1,3.43452381,1939,100,0.003094379,0.08,2023/10/27
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§â§à§Ý§Ö§Ó§ã§Ü§Ú§Û §­§Ö§Ó,https://www.ozon.ru/product/1144345381,§¯§Ö§ä,Podarki For Men,,FBS,8600,8600,0.464285714,661.5385,0.0769,9923.0769,1,4,410,88,0.002439024,0.022727273,2023/8/20
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§³§ä§Ñ§Ý§Ú§ß" §Ó §á§à§Õ§Ñ§â§à§é§ß§à§Û §Ü§à§â§à§Ò§Ü§Ö §è§Ó§Ö§ä§ß§Ñ§ñ §Ý§Ñ§Ù§Ö§â§ß§Ñ§ñ §Ô§â§Ñ§Ó§Ú§â§à§Ó§Ü§Ñ,https://www.ozon.ru/product/515201296,§¯§Ö§ä,§®§Ñ§ã§ä§Ö§â §á§à§Õ§Ñ§â§Ü§à§Ó,§®§Ñ§ã§ä§Ö§â §á§à§Õ§Ñ§â§Ü§à§Ó,FBS,18272,3654.4,1,652.5714,0.1786,0,1,6.595833333,1632,125,0.000612745,0.088,2022/3/5
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §á§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §³§Ñ§á§ã§Ñ§ß,https://www.ozon.ru/product/514750633,§¯§Ö§ä,§®§à§Ú §á§à§Õ§Ñ§â§Ü§Ú,,FBS,1950,1950,0.107142857,650,0.3333,16250,2,4.166666667,326,19,0.006134969,0,2022/3/4
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§Ö§â§Ò §³§³§³§² §³§à§Ó§Ö§ä§ã§Ü§Ú§Û §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Õ§â§å§Ù§î§ñ§Þ, §Ü§à§Ý§Ý§Ö§Ô§Ñ§Þ. §µ§è§Ö§ß§Ö§ß§ß§í§Û §ä§à§Ó§Ñ§â",https://www.ozon.ru/product/1431735026,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,1947,1947,0.107142857,649,0.3333,16225,1,4.791666667,182,0,0,0,2024/2/22
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¢§Ñ§Ò§Ñ-§Á§Ô§Ñ (§Ý§Ñ§ä§å§ß§î),https://www.ozon.ru/product/215374930,§¯§Ö§ä,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,FBS,18085,6028.3333,1,645.8929,0.1071,0,1,4.041666667,1303,154,0.001534919,0.084415584,2020/12/9
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§²§í§Ò§Ñ§Ü"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§î§ð §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö,§á§Ñ§á§Ö,§Õ§â§å§Ô§å,§Ü§à§Ý§Ý§Ö§Ô§Ö, §â§í§Ò§Ñ§Ü§å",https://www.ozon.ru/product/342212287,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,15443,1715.8889,0.857142857,643.4583,0.375,2573.8333,1,4.505952381,5747,473,0.001914042,0.050739958,2021/10/6
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ó§Ü§Ñ §á§à§Õ §Ü§â§å§Ø§Ü§å (§á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü) §Ú§Ù §ß§Ñ§ä§å§â§Ñ§Ý§î§ß§à§Ô§à §Þ§â§Ñ§Þ§à§â§Ñ Monogram 210, 2 §ê§ä.",https://www.ozon.ru/product/842633789,§¯§Ö§ä,MONOGRAM,Monogram,FBS,17993,1999.2222,1,642.6071,0.3214,0,1,3.888888889,14883,1045,0.00087348,0.034449761,2023/1/22
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ñ§Ò§à§â §á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §é§Ñ§Ö§Þ §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â "§¤§Ö§â§Ò §²§¶" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§é§ß§à§Û §Ü§à§â§à§Ò§Ü§Ö,https://www.ozon.ru/product/1151925869,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,14686,2447.6667,0.821428571,638.5217,0.2609,3192.6087,1,3.4625,2550,732,0,0.036885246,2023/8/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ ""§¤§Ö§â§Ò §²§à§ã§ã§Ú§Ú"" - §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö, §Þ§å§Ø§å, §Ò§â§Ñ§ä§å, §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö §ß§Ñ §¥§Ö§ß§î §â§à§Ø§Õ§Ö§ß§Ú§ñ, 23 §æ§Ö§Ó§â§Ñ§Ý§ñ, §¯§à§Ó§í§Û §Ô§à§Õ",https://www.ozon.ru/product/905893671,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,17862,2977,1,637.9286,0.2143,0,7,1.942708333,19805,626,0.000454431,0.054313099,2023/3/23
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ñ§Ò§à§â §Õ§Ý§ñ §â§å§Ü§à§Ó§à§Õ§Ú§ä§Ö§Ý§ñ "§³§ª§­§¡.§£§°§­§Á.§£§­§¡§³§´§¾.§®§µ§¥§²§°§³§´§¾" (§Ü§ß§Ú§Ô§Ñ+§á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü),https://www.ozon.ru/product/186620802,§¯§Ö§ä,Premium Plus,§¡§²§´-§ã§ä§å§Õ§Ú§ñ §¬§Ý§Ñ§ã§ã§Ú§Ü,FBS,17740,8870,1,633.5714,0.0714,0,1,4.125,976,112,0,0.017857143,2020/8/16
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§â§Ò §³§³§³§²" §à§ã§ß§à§Ó§Ñ §ã §Ô§â§Ñ§ß§Ö§ß§í§Þ §ã§ä§Ñ§Ü§Ñ§ß§à§Þ,https://www.ozon.ru/product/943169676,§¯§Ö§ä,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü 2.0,§°§ä§Õ§Ñ§Þ §á§à§Õ§Ñ§â§à§Ü,FBS,17702,2212.75,1,632.2143,0.2857,0,1,6.525,3829,306,0.00052233,0.052287582,2023/4/18
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û "§¤§Ö§â§Ò §²§à§ã§ã§Ú§Ú" §Ó §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/1257491553,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,16979,4244.75,0.964285714,628.8519,0.1481,628.8519,3,1.59375,8817,296,0.000226835,0.060810811,2023/10/24
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§£§Ö§Ý§Ú§Ü§à§Û §ã§ä§â§Ñ§ß§Ö - §£§Ö§Ý§Ú§Ü§à§Ö §Ò§å§Õ§å§ë§Ö§Ö!" (§Ò§â§à§ß§Ù§Ñ),https://www.ozon.ru/product/614358026,§¯§Ö§ä,Premium Plus,§²§å§ã§î §£§Ö§Ý§Ú§Ü§Ñ§ñ,FBS,3751,3751,0.214285714,625.1667,0.1667,13753.6667,1,6.166666667,252,26,0,0.076923077,2022/6/11
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â " §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Ö §Ù§à§â§Ú" §á§à§ã§Ö§â§Ö§Ò§â§Ö§ß§ß§í§Û §Ó §á§à§Õ§Ñ§â§à§Ü §Þ§å§Ø§é§Ú§ß§Ö §Ú §Ø§Ö§ß§ë§Ú§ß§Ö,https://www.ozon.ru/product/658436448,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,11181,5590.5,0.642857143,621.1667,0.1111,6211.6667,1,7.6875,901,55,0.001109878,0.036363636,2022/8/1
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §Ý§à§Ø§Ü§à§Û "50 §Ý§Ö§ä" §Ó §æ§å§ä§Ý§ñ§â§Ö,https://www.ozon.ru/product/1279294346,§¯§Ö§ä,§¤§Ñ§Ý§Ö§â§Ö§ñ §±§à§Õ§Ñ§â§Ü§à§Ó,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBO,17386,4346.5,1,620.9286,0.1429,0,4,1.37962963,6135,144,0.000162999,0.055555556,2023/11/7
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §¬§¤§¢ (§Ý§Ñ§ä§å§ß§î),https://www.ozon.ru/product/217821113,§¯§Ö§ä,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,§¿§Ü§ã§Ü§Ý§ð§Ù§Ú§Ó-§®,FBS,16128,5376,0.928571429,620.3077,0.1154,1240.6154,1,3.805555556,730,84,0.001369863,0.05952381,2020/12/19
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¶§Ö§Õ§Ö§â§Ñ§Ý§î§ß§Ñ§ñ §ä§Ñ§Þ§à§Ø§Ö§ß§ß§Ñ§ñ §ã§Ý§å§Ø§Ò§Ñ" §Ó §á§à§Õ§Ñ§â§à§é§ß§à§Þ §æ§å§ä§Ý§ñ§â§Ö §è§Ó§Ö§ä§ß§Ñ§ñ §Ý§Ñ§Ù§Ö§â§ß§Ñ§ñ §Ô§â§Ñ§Ó§Ú§â§à§Ó§Ü§Ñ,https://www.ozon.ru/product/334273796,§¯§Ö§ä,§®§Ñ§ã§ä§Ö§â §á§à§Õ§Ñ§â§Ü§à§Ó,§®§Ñ§ã§ä§Ö§â §á§à§Õ§Ñ§â§Ü§à§Ó,FBS,17309,4327.25,1,618.1786,0.1429,0,1,4.68452381,9986,756,0.00010014,0.015873016,2021/9/28
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§±§à§Õ§Ñ§â§à§é§ß§í§Û §ß§Ñ§Ò§à§â §á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ §Ú §à§ä§Ü§â§í§ä§Ü§à§Û §¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â ""§¤§Ý§Ñ§Ó§Ñ §ã§Ö§Þ§î§Ú"" §ß§Ú§Ü§Ö§Ý§Ú§â§à§Ó§Ñ§ß§ß§í§Û §ã §é§Ö§â§ß§Ö§ß§Ú§Ö§Þ §Ó §á§à§Õ§Ñ§â§à§Ü §á§Ñ§á§Ö, §Õ§Ö§Õ§å§ê§Ü§Ö, §Þ§å§Ø§å",https://www.ozon.ru/product/219565108,§¯§Ö§ä,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,§¬§à§Ý§î§é§å§Ô§Ú§ß§ã§Ü§Ú§Û §Þ§Ö§Ý§î§ç§Ú§à§â,FBS,17199,2457,1,614.25,0.25,0,1,5.558333333,10804,806,0.001203258,0.047146402,2020/12/28
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,"§¯§Ñ§Ò§à§â §Õ§Ý§ñ §é§Ñ§ñ §¶§³§¢, §á§à§Ù§à§Ý§à§ä§Ñ (11628)",https://www.ozon.ru/product/491282935,§¯§Ö§ä,§®§à§Ú §á§à§Õ§Ñ§â§Ü§Ú,,FBS,13501,4500.3333,0.785714286,613.6818,0.1364,3682.0909,2,2.43452381,11168,462,0.000268625,0.041125541,2022/2/9
§¬§å§ç§ß§ñ,³ø·¿,§±§à§ã§å§Õ§Ñ §Õ§Ý§ñ §é§Ñ§ñ §Ú §Ü§à§æ§Ö,²èºÍ¿§·ÈÆ÷Ãó,§±§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü,±­ÍÐ,§­§Ñ§ä§å§ß§ß§í§Û §á§à§Õ§ã§ä§Ñ§Ü§Ñ§ß§ß§Ú§Ü "§¤§Ö§à§â§Ô§Ú§Û §á§à§Ò§Ö§Õ§à§ß§à§ã§Ö§è" §ã§à §ã§ä§Ñ§Ü§Ñ§ß§à§Þ (250 §Þ§Ý),https://www.ozon.ru/product/1342801342,§¯§Ö§ä,Premium Plus,,FBS,6115,6115,0.357142857,611.5,0.1,11007,1,4.291666667,327,23,0,0.043478261,2023/12/15
